Architecture,Sparsity,AE Loss,SAE MSE,SAE L0,Mean Active,Dead Neurons,Linear CKA,Procrustes,RSA
20-5-20,0.3,0.0732,0.0001,0.334,6.7,11,1.000,0.980,0.999
20-5-20,0.5,0.0752,0.0001,0.330,6.6,8,0.999,0.979,1.000
20-5-20,0.75,0.0739,0.0001,0.262,5.2,11,1.000,0.980,1.000
20-5-20,0.8,0.0543,0.0000,0.291,5.8,8,1.000,0.986,1.000
20-5-20,0.85,0.0282,0.0000,0.294,5.9,7,1.000,0.986,1.000
20-5-20,0.9,0.0351,0.0000,0.225,4.5,10,1.000,0.985,1.000
20-5-20,0.95,0.0436,0.0000,0.223,4.5,6,0.999,0.966,1.000
