Sparsity,AE Loss,SAE MSE,SAE L0,Linear CKA,RBF CKA,Procrustes,RSA
0.3,0.0538,0.0000,0.453,1.000,1.000,0.987,1.000
0.5,0.0523,0.0001,0.551,0.999,0.999,0.976,0.999
0.75,0.0248,0.0002,0.577,0.998,0.999,0.958,0.997
0.8,0.0211,0.0004,0.780,0.997,0.998,0.950,0.997
0.85,0.0578,0.0001,0.431,0.999,1.000,0.970,1.000
0.9,0.1041,0.0005,0.000,0.005,nan,-0.414,nan
0.95,0.0211,0.0001,0.279,0.995,0.998,0.924,0.998
