Sparsity,AE Loss,Diag Mean,Off-Diag Mean,Max Value
0.3,0.1072,0.383,0.020,1.040
0.5,0.1078,0.456,0.067,1.004
0.75,0.0872,0.679,0.105,1.195
0.8,0.0458,0.758,0.174,1.365
0.85,0.1100,0.653,0.089,1.067
0.9,0.0339,0.668,0.109,1.169
0.95,0.0344,0.522,0.076,1.061
